Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY
0,395,3.98159e+12,-367.535,-94.0529,114.518,-117.704,0,0
0,396,3.00421e+12,441.395,-118.496,64.6287,215.161,0,0
0,397,7.58812e+12,-539.037,-258.735,92.8553,-257.165,0,0
0,398,5.22253e+12,-325.021,-326.232,179.932,-118.833,0,0
0,399,4.15017e+12,270.657,-163.113,18.1159,169.554,0,0
0,400,2.21889e+12,489.251,-111.09,119.437,304.091,0,0
0,401,3.01064e+12,-280.838,267.53,-151.209,-54.6547,0,0
0,402,4.71474e+12,87.4746,479.092,-301.581,60.5855,0,0
0,403,3.09419e+12,245.306,-703.302,471.483,198.998,0,0
0,404,7.55427e+12,-362.175,180.298,0.88285,-170.461,0,0
0,405,3.95975e+12,307.795,-243.713,90.1992,160.716,0,0
0,406,8.92226e+12,244.602,314.236,-58.9741,145.037,0,0
0,407,2.76941e+12,230.447,-175.102,-38.9684,139.461,0,0
0,408,9.2441e+12,112.03,-206.779,58.9335,54.1602,0,0
0,409,3.83986e+12,-73.2678,137.581,-30.0045,-28.0951,0,0
0,410,5.95262e+12,890.869,-48.8811,94.7739,788.961,0,0
0,411,5.59688e+12,-40.3412,354.323,-207.852,51.4785,0,0
0,412,2.54605e+12,-453.517,375.803,-131.093,-272.411,0,0
0,413,5.16885e+12,-28.4658,-462.753,195.024,-62.7384,0,0
0,414,9.79692e+12,-184.019,238.405,-55.6281,-65.4016,0,0
0,415,2.46415e+12,611.394,11.3409,0.510059,410.367,0,0
0,416,1.84658e+12,-211.219,-76.9204,-71.9592,-2.463,0,0
0,417,3.6663e+12,-168.751,-268.242,34.7786,-51.8099,0,0
0,418,5.7638e+12,512.781,141.367,-9.10756,351.267,0,0
0,419,5.84422e+12,803.528,129.373,-17.3973,694.231,0,0
0,420,5.8736e+12,-41.4259,-1.66423,63.3452,-91.7572,0,0
0,421,9.95198e+12,-16.0108,-52.9392,61.1841,82.1683,0,0
0,422,9.01906e+12,265.382,-299.865,209.289,194.69,0,0
0,423,7.45701e+12,-484.393,12.5103,-54.9679,-308.752,0,0
0,424,4.46701e+12,290.017,-321.516,123.517,51.6206,0,0
0,425,3.55272e+12,54.4003,-259.195,-20.6163,48.6175,0,0
0,426,3.21875e+12,-843.972,343.143,-305.432,-691.851,0,0
0,427,4.04447e+12,432.307,291.732,-92.1609,204.695,0,0
0,428,4.1992e+12,-903.516,-358.457,309.244,-955.325,0,0
0,429,9.40477e+12,-170.851,634.777,-329.257,-76.3453,0,0
0,430,1.65908e+12,-375.4,166.23,-144.578,-74.6849,0,0
0,431,2.7614e+12,-107.372,-817.275,696.084,-51.739,0,0
0,432,7.92491e+12,353.687,-13.274,-34.3891,111.799,0,0
0,433,4.23907e+12,-131.654,108.852,-3.01039,15.2718,0,0
0,434,9.54161e+12,394.96,-496.865,330.052,243.179,0,0
0,435,4.97055e+12,-497.402,-92.3401,110.003,-227.724,0,0
0,436,9.29053e+12,359.285,843.564,-823.503,246.679,0,0
0,437,3.24326e+12,248.075,184.317,-65.112,79.8605,0,0
0,438,8.65975e+12,-102.805,385.016,-228.96,-64.8697,0,0
0,439,3.15419e+12,579.247,-455.384,384.037,370.298,0,0
0,440,8.50211e+12,-132.097,-12.7682,-14.0568,-10.3418,0,0
0,441,7.80304e+12,-227.674,226.166,-74.8813,-69.5303,0,0
0,442,1.94213e+12,153.319,-215.594,-30.7823,-56.5493,0,0
0,443,3.16617e+12,-822.32,136.613,-206.387,-726.713,0,0
0,444,6.79746e+12,789.741,575.467,-565.5,725.941,0,0
0,445,3.92176e+12,-221.186,584.386,-446.728,-236.216,0,0
0,446,4.44478e+12,369.376,-81.6593,44.8089,236.179,0,0
0,447,1.78257e+12,-216.775,-122.872,125.534,-12.4133,0,0
0,448,7.21574e+12,-76.5954,-450.361,230.225,-123.728,0,0
0,449,3.27488e+12,354.336,-33.4219,84.5906,86.3902,0,0
0,450,1.89048e+12,-10.5143,-498.039,228.77,-66.6967,0,0
0,451,5.83208e+12,52.8202,379.267,-222.144,55.6556,0,0
0,452,9.44107e+12,3.18677,-147.784,4.73287,-67.287,0,0
0,453,9.79545e+12,263.237,-123.134,-10.2759,-1.93098,0,0
0,454,7.80441e+12,-135.766,571.77,-286.455,-155.982,0,0
0,455,5.13771e+12,387.802,-507.537,394.032,233.997,0,0
0,456,9.40341e+12,-539.465,446.906,-273.977,-420.822,0,0
0,457,1.98712e+12,-239.781,267.804,-5.95235,5.91905,0,0
0,458,4.65517e+12,-489.26,-467.339,358.021,-288.391,0,0
0,459,4.777e+12,324.163,269.134,-185.091,151.39,0,0
0,460,5.98554e+12,-78.051,242.077,-127.97,-106.638,0,0
0,461,4.18902e+12,55.1856,-63.7119,22.1317,51.9107,0,0
0,462,1.20379e+12,368.984,95.2001,-4.30895,212.29,0,0
0,463,8.45102e+12,-126.876,-128.594,-36.969,-8.84463,0,0
0,464,4.21818e+12,565.556,-435.726,322.501,420.992,0,0
0,465,3.19857e+12,60.6105,225.099,-47.9838,-54.4974,0,0
0,466,2.20931e+12,-155.142,489.051,-292.729,-26.6402,0,0
0,467,6.04538e+12,147.397,279.665,-62.8975,-37.2512,0,0
0,468,6.1946e+12,-581.013,-241.809,59.9913,-366.794,0,0
0,469,9.75943e+12,-452.331,-6.33347,26.1952,-214.631,0,0
0,470,4.94074e+12,-26.0281,-365.373,211.116,-2.60889,0,0
0,471,4.84019e+12,549.163,59.8416,-18.9889,234.197,0,0
0,472,6.80512e+12,-230.402,-174.072,30.3661,-21.7818,0,0
0,473,2.35221e+12,-16.0633,-171.427,-37.9424,-47.2097,0,0
0,474,1.86152e+12,-281.178,229.277,-37.9652,-175.948,0,0
0,475,7.49159e+12,-199.983,-584.77,318.35,-54.3699,0,0
0,476,5.80309e+12,78.9939,112.044,-25.7256,30.5194,0,0
0,477,3.24848e+12,-576.7,-92.4314,92.0202,-289.012,0,0
0,478,9.31749e+12,-139.383,-185.531,21.707,-80.042,0,0
0,479,1.78945e+12,82.1484,-126.535,-17.9121,93.1615,0,0
0,480,9.59989e+12,93.0084,22.1186,-31.5491,1.36021,0,0
0,481,8.13434e+12,-351.286,-76.41,70.063,-72.5445,0,0
0,482,9.21032e+12,141.679,352.649,-63.761,135.125,0,0
0,483,6.96345e+12,3.71695,-33.4691,-98.3324,-88.0688,0,0
0,484,5.18978e+12,748.676,-484.982,414.728,699.876,0,0
0,485,4.28009e+12,-527.143,-15.521,68.8898,-260.356,0,0
0,486,4.34206e+12,-220.17,175.009,-56.3861,11.1006,0,0
0,487,1.936e+12,46.5049,157.812,-87.8675,76.7866,0,0
0,488,7.77575e+12,-913.718,0.968069,1.48298,-791.487,0,0
0,489,2.06728e+12,-151.545,202.594,-110.393,59.4451,0,0
0,490,2.64165e+12,-245.432,-215.208,7.2439,-155.163,0,0
0,491,7.19175e+12,-140.55,-336.03,40.6946,-16.1669,0,0
0,492,3.63388e+12,183.511,203.874,-79.8182,-23.4922,0,0
0,493,9.11409e+12,-330.804,-268.439,203.889,-158.166,0,0
0,494,2.54516e+12,-86.8593,470.025,-258.102,-27.3441,0,0
0,495,9.77241e+12,-309.935,662.53,-453.23,-304.991,0,0
0,496,7.01892e+12,96.5996,-3.8474,-74.6405,-58.2896,0,0
0,497,6.3636e+12,310.504,-413.865,172.406,257.336,0,0
0,498,2.90951e+12,-224.291,-100.612,39.9191,-0.142702,0,0
0,499,8.22163e+12,-187.745,586.217,-435.806,-157.589,0,0
0,500,6.389e+12,-764.264,414.458,-267.256,-702.489,0,0
