Time,Particle,Mass,PositionX,PositionY,VectorX,VectorY,AccelerationX,AccelerationY,SystemEnergy,SystemMomentumX,SystemMomentumY,SystemAngularMomentumX,SystemAngularMomentumY
1000,88,6.65324,658.408,480.358,237.615,284.457,-3.63149e-14,-4.89548e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,89,5.50302,-249.046,-590.429,1408.41,386.368,-8.15961e-14,-9.14895e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,90,8.25868,-429.034,-631.291,1119.25,-519.522,1.68119e-13,1.77038e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,91,1.01929,-82.0024,482.986,-958.123,341.8,-1.0159e-13,3.88544e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,92,8.2457,508.853,313.94,-607.046,774.731,2.87713e-14,-3.24352e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,93,4.7497,446.923,-842.398,1349.13,-125.745,-4.00221e-14,2.57268e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,94,2.10583,-656.616,193.351,-55.1427,-1277.58,3.9882e-16,5.57202e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,95,6.23783,-342.693,828.442,-1570.51,584.675,2.42653e-14,-6.00559e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,96,1.80258,-767.333,-493.848,72.37,-556.548,3.88563e-14,3.34588e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,97,2.59777,328.754,941.077,-1014.41,-363.203,-1.62891e-13,-1.32143e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,98,3.90686,-81.8609,698.021,-754.923,-1073.68,-2.46516e-14,-7.21425e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,99,3.87271,-456.024,-184.528,34.9547,-1225.2,-9.36888e-15,-1.1813e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
1000,100,5.30948,432.941,-160.487,77.2205,634.51,-2.49712e-14,8.81129e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,1,2.78817,-486.375,631.069,-223.847,370.859,-1.2256e-14,1.00869e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,2,9.86475,-628.425,623.992,-728.432,-106.649,-1.55795e-12,8.03595e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,3,2.11827,526.442,-189.952,305.207,721.895,4.84925e-14,1.63237e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,4,2.79318,-867.298,-11.412,23.5655,-1193.87,-1.3085e-13,1.45247e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,5,7.21525,-220.983,-28.0327,-437.485,-353.364,6.47262e-14,-3.95196e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,6,9.61013,-259.513,845.68,-302.112,664.084,-6.39447e-14,-5.74498e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,7,2.52175,-117.904,655.724,-971.101,18.0935,6.0674e-14,3.36649e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,8,6.51964,59.1779,708.086,-1290.8,-169.346,6.71083e-15,-3.40784e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,9,1.15941,113.294,-198.713,387.028,-365.344,-1.63897e-14,1.72573e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,10,2.079,-146.437,-163.075,-607.677,-242.996,7.7458e-15,1.37935e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,11,9.50698,250.605,134.069,-198.354,134.843,1.39589e-14,-2.75955e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,12,5.09455,134.474,-418.365,851.447,220.904,-1.07817e-14,2.29627e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,13,4.16056,-27.7168,-250.569,1017.72,-305.731,-4.07579e-13,-6.51522e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,14,7.60671,301.108,-574.202,1124.31,-454.533,-3.50156e-15,1.10894e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,15,9.75779,451.095,533.252,-751.458,-131.932,-2.75571e-14,-3.91568e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,16,5.45259,-641.061,630.558,-11.2705,-1323.91,2.91365e-12,-1.52197e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,17,6.47134,-481.879,-289.748,-8.98825,-78.8433,-3.22769e-14,2.57372e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,18,4.62344,980.897,51.4898,-543.93,465.1,-2.46545e-13,-2.58835e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,19,1.83092,322.346,-86.8379,39.0035,985.371,4.8406e-14,9.51056e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,20,6.94922,-426.537,779.82,-350.445,-1271.07,-1.10941e-11,-6.99697e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,21,2.91401,207.167,-107.966,-448.88,-240.906,1.90365e-14,3.25713e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,22,3.46508,707.133,374.681,340.972,1400.62,-6.65767e-14,-2.74757e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,23,5.41666,-130.734,-38.5243,-220.106,857.824,-7.05701e-14,-8.47744e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,24,9.03606,-617.966,56.8662,384.155,-316.793,-2.00947e-14,1.19912e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,25,9.06957,-64.5452,240.046,-1184.46,-932.679,-3.84458e-16,5.86041e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,26,5.05331,-382.029,418.854,-1167.22,170.434,3.79267e-15,-1.20848e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,27,5.04533,554.311,-142.241,-801.677,819.353,-6.05967e-14,1.36402e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,28,6.79937,-571.718,-301.795,904.274,-1339.19,-1.42034e-13,-1.8001e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,29,6.56253,-330.025,-345.316,598.158,-788.478,-1.35741e-14,2.02573e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,30,5.00565,595.4,292.379,-346.445,1487.83,-6.34381e-14,-1.32209e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,31,4.37329,-352.06,-724.104,-200.379,91.3247,-4.15284e-14,1.46075e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,32,2.91968,695.774,676.646,50.7744,940.675,-4.46551e-14,-3.13298e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,33,2.27056,-712.172,-111.203,-6.07452,-931.236,3.0534e-14,3.38572e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,34,3.63477,837.599,-315.001,665.354,1781.93,1.44559e-14,1.66699e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,35,2.7359,-86.6574,-584.047,566.973,453.398,-2.66178e-14,1.93322e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,36,2.93087,-861.512,-340.317,-41.9495,-1653.43,4.23245e-14,2.61617e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,37,4.04868,-677.03,244.201,-253.62,-931.309,7.24391e-14,-7.1289e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,38,3.30138,204.133,27.18,209.909,25.0915,5.19623e-14,2.33133e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,39,5.73263,-144.298,-105.421,965.262,-92.4998,-1.11662e-14,5.16586e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,40,5.41841,-98.1507,-899.043,1651,-97.3653,-2.29222e-13,7.80484e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,41,5.97763,606.819,-225.366,1017.02,1262.06,-7.06141e-14,8.33038e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,42,3.9477,135.048,-947.132,1600.25,-46.8714,1.09086e-14,4.92572e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,43,5.65505,-939.217,-51.0047,-585.519,-603.488,1.49487e-13,7.21947e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,44,5.9629,-332.828,-614.94,63.5585,-901.153,-8.64006e-14,9.06531e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,45,5.20628,324.283,521.869,-926.938,881.743,-9.49753e-16,-3.93741e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,46,9.61109,-70.8252,334.237,-173.781,-637.81,6.53149e-15,-6.63556e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,47,5.00552,395.66,52.4678,-88.7917,742.21,5.94914e-14,1.99522e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,48,4.08959,-721.795,69.0674,832.593,123.148,2.1573e-14,3.24731e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,49,3.91494,-136.85,-963.456,1572.07,-793.477,3.195e-14,1.63144e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,50,7.66541,491.075,52.582,689.884,547.098,2.5784e-14,2.32074e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,51,4.46535,245.09,-768.071,416.514,691.86,-1.61368e-15,-1.41666e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,52,6.08075,-499.563,-83.8229,1011.89,-983.076,1.0412e-14,-1.8163e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,53,4.85728,-607.97,-309.985,-47.0042,-99.3015,3.77543e-13,1.01469e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,54,2.54263,-314.388,-164.148,-310.525,-523.098,5.0918e-15,7.29653e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,55,5.26045,593.459,765.41,86.2239,1249.71,-1.8108e-14,-4.47069e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,56,4.56048,-411.886,-676.015,-287.889,-246.592,3.49861e-15,3.28901e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,57,8.41113,858.214,-259.185,1247.83,775.663,-6.3894e-14,-4.41951e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,58,5.84528,-38.8631,-269.859,823.576,617.947,2.66454e-13,5.1221e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,59,7.0201,933.695,45.5934,-947.609,1122.8,9.04168e-14,1.73074e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,60,3.55066,872.687,464.935,-1204.25,1842.11,-5.28698e-14,-2.39977e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,61,6.34197,502.779,91.3437,-2.52369,1193.47,-1.2217e-13,-3.01629e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,62,1.56406,378.306,-596.145,222.337,820.236,-9.51771e-14,3.58655e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,63,4.40339,-426.857,777.809,155.536,-967.805,1.76536e-11,1.10387e-10,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,64,9.28707,264.224,-882.562,131.476,1017.65,-2.08202e-14,4.70199e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,65,4.47616,-919.043,-36.6049,-39.9289,-722.085,-4.85161e-13,-2.64647e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,66,6.91783,188.126,716.173,-263.813,15.4623,-2.60024e-14,-3.62199e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,67,3.34952,256.164,318.506,-1262.76,-302.65,6.30615e-15,-1.99615e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,68,7.30676,-141.624,-882.005,422.274,-739.847,1.55133e-13,-5.96625e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,69,4.57506,733.257,-484.971,1458.26,1554.75,-2.16469e-14,3.66145e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,70,7.12152,553.792,-90.494,-873.046,848.885,-5.46447e-14,-1.1536e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,71,9.70603,-572.975,266.229,218.377,-1366.7,-2.58155e-14,-3.48418e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,72,4.05159,-872.542,450.594,-216.017,-66.0085,1.54215e-12,5.14911e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,73,7.80761,-894.671,116.819,14.1609,-267.71,9.21265e-14,-4.35025e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,74,5.34393,-125.23,512.45,-602.271,-137.938,3.10983e-14,-3.25745e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,75,8.15115,717.788,239.363,-1231.82,-40.1174,-6.9983e-14,6.65561e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,76,1.31778,-948.038,-41.1312,952.674,-1609.59,1.87166e-12,-1.4902e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,77,5.68959,288.387,916.902,-988.67,-22.8482,5.72642e-14,-9.73907e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,78,1.37833,268.56,2.81478,-184.673,349.448,-1.26443e-14,3.58373e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,79,1.00202,566.545,171.598,-1037.17,-144.433,3.06902e-13,7.47745e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,80,7.46226,-855.906,456.551,286.291,-1123.78,-7.739e-13,-3.1409e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,81,6.9985,-794.126,130.27,-269.897,53.2654,1.99533e-14,-4.1879e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,82,1.70978,584.222,172.821,-374.737,559.928,-2.64573e-13,-1.52245e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,83,2.5638,261.713,481.884,-83.7959,1074.94,5.08906e-14,1.35126e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,84,3.86627,383.318,-129.82,150.695,1281.13,8.94434e-14,1.01016e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,85,1.59649,162.019,531.692,29.4072,329.913,1.54352e-14,-1.6143e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,86,7.94157,-421.395,-588.84,1318.93,-797.936,3.70977e-14,-3.14914e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,87,2.13248,-908.821,16.188,-888.284,-1478.31,7.28925e-14,-1.53761e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,88,6.65324,658.646,480.643,237.615,284.457,-3.60451e-14,-4.93414e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,89,5.50302,-247.638,-590.042,1408.41,386.368,-7.93351e-14,-6.97198e-16,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,90,8.25868,-427.914,-631.81,1119.25,-519.522,1.69406e-13,1.74399e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,91,1.01929,-82.9605,483.327,-958.123,341.8,-1.0422e-13,4.07524e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,92,8.2457,508.246,314.715,-607.046,774.731,2.88008e-14,-3.21602e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,93,4.7497,448.272,-842.523,1349.13,-125.745,-3.98432e-14,2.58212e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,94,2.10583,-656.671,192.073,-55.1427,-1277.58,6.6483e-16,5.39277e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,95,6.23783,-344.263,829.027,-1570.51,584.675,2.22212e-14,-6.26087e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,96,1.80258,-767.261,-494.404,72.37,-556.548,3.8743e-14,3.35055e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,97,2.59777,327.74,940.714,-1014.41,-363.203,-1.64748e-13,-1.32085e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,98,3.90686,-82.6158,696.947,-754.923,-1073.68,-2.60129e-14,-7.26063e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,99,3.87271,-455.989,-185.753,34.9547,-1225.2,-9.45055e-15,-1.23585e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
2000,100,5.30948,433.019,-159.852,77.2205,634.51,-2.36021e-14,8.88144e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,1,2.78817,-486.599,631.44,-223.847,370.859,-1.17092e-14,1.26457e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,2,9.86475,-629.153,623.886,-728.432,-106.649,-1.91085e-12,8.49113e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,3,2.11827,526.748,-189.231,305.207,721.895,4.70818e-14,1.667e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,4,2.79318,-867.274,-12.6059,23.5655,-1193.87,-1.3126e-13,1.34538e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,5,7.21525,-221.421,-28.3861,-437.485,-353.364,6.45846e-14,-3.83131e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,6,9.61013,-259.816,846.344,-302.112,664.084,-6.22077e-14,-5.71827e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,7,2.52175,-118.875,655.742,-971.101,18.0935,6.33654e-14,3.4496e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,8,6.51964,57.8871,707.917,-1290.8,-169.346,6.18913e-15,-3.41535e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,9,1.15941,113.681,-199.078,387.028,-365.344,-1.66113e-14,1.73071e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,10,2.079,-147.044,-163.318,-607.677,-242.996,1.05641e-14,1.36851e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,11,9.50698,250.406,134.204,-198.354,134.843,1.403e-14,-2.76006e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,12,5.09455,135.326,-418.144,851.447,220.904,-1.08552e-14,2.30123e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,13,4.16056,-26.699,-250.875,1017.72,-305.731,-4.5402e-13,-6.836e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,14,7.60671,302.232,-574.657,1124.31,-454.533,-3.05957e-15,1.09776e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,15,9.75779,450.343,533.12,-751.458,-131.932,-2.75987e-14,-3.91106e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,16,5.45259,-641.072,629.234,-11.2705,-1323.91,3.55213e-12,-1.60421e-12,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,17,6.47134,-481.888,-289.827,-8.98825,-78.8433,-3.29939e-14,2.54526e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,18,4.62344,980.353,51.9549,-543.93,465.1,-2.44145e-13,-2.26486e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,19,1.83092,322.385,-85.8525,39.0035,985.371,4.86177e-14,9.6516e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,20,6.94922,-426.887,778.549,-350.445,-1271.07,1.07946e-11,-9.89803e-11,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,21,2.91401,206.718,-108.207,-448.88,-240.906,1.86903e-14,3.24877e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,22,3.46508,707.474,376.081,340.972,1400.62,-6.70423e-14,-2.62953e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,23,5.41666,-130.954,-37.6665,-220.106,857.824,-6.86245e-14,-8.38159e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,24,9.03606,-617.582,56.5494,384.155,-316.793,-2.02062e-14,1.24914e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,25,9.06957,-65.7297,239.113,-1184.46,-932.679,3.68586e-16,5.81603e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,26,5.05331,-383.197,419.025,-1167.22,170.434,3.747e-15,-1.21064e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,27,5.04533,553.51,-141.422,-801.677,819.353,-6.05908e-14,1.36017e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,28,6.79937,-570.814,-303.134,904.274,-1339.19,-1.34727e-13,-6.95398e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,29,6.56253,-329.427,-346.105,598.158,-788.478,-1.3491e-14,2.01696e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,30,5.00565,595.054,293.867,-346.445,1487.83,-6.34238e-14,-1.39227e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,31,4.37329,-352.26,-724.013,-200.379,91.3247,-4.22239e-14,1.47745e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,32,2.91968,695.825,677.587,50.7744,940.675,-4.44498e-14,-3.12761e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,33,2.27056,-712.178,-112.135,-6.07452,-931.236,3.0542e-14,3.36308e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,34,3.63477,838.264,-313.219,665.354,1781.93,1.81149e-14,1.69512e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,35,2.7359,-86.0904,-583.593,566.973,453.398,-2.67494e-14,1.9352e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,36,2.93087,-861.554,-341.97,-41.9495,-1653.43,4.22612e-14,2.60847e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,37,4.04868,-677.284,243.27,-253.62,-931.309,7.18269e-14,-7.12166e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,38,3.30138,204.343,27.2051,209.909,25.0915,5.21549e-14,2.34121e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,39,5.73263,-143.332,-105.514,965.262,-92.4998,-1.3729e-14,5.01237e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,40,5.41841,-96.4997,-899.141,1651,-97.3653,-2.22334e-13,7.1033e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,41,5.97763,607.836,-224.104,1017.02,1262.06,-7.0976e-14,8.20956e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,42,3.9477,136.648,-947.179,1600.25,-46.8714,1.10493e-14,4.96761e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,43,5.65505,-939.802,-51.6082,-585.519,-603.488,5.25832e-14,8.49319e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,44,5.9629,-332.764,-615.841,63.5585,-901.153,-9.13665e-14,9.40083e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,45,5.20628,323.356,522.751,-926.938,881.743,-1.5951e-15,-4.00541e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,46,9.61109,-70.999,333.599,-173.781,-637.81,5.82181e-15,-6.62222e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,47,5.00552,395.571,53.21,-88.7917,742.21,5.84237e-14,1.77771e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,48,4.08959,-720.962,69.1906,832.593,123.148,2.28854e-14,3.17889e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,49,3.91494,-135.278,-964.25,1572.07,-793.477,3.01923e-14,1.61991e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,50,7.66541,491.764,53.1291,689.884,547.098,1.97633e-14,2.28245e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,51,4.46535,245.507,-767.379,416.514,691.86,-1.6493e-15,-1.44e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,52,6.08075,-498.551,-84.806,1011.89,-983.076,1.05771e-14,-1.85082e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,53,4.85728,-608.017,-310.084,-47.0042,-99.3015,3.6851e-13,8.73583e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,54,2.54263,-314.698,-164.671,-310.525,-523.098,4.666e-15,7.27795e-15,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,55,5.26045,593.546,766.66,86.2239,1249.71,-1.80445e-14,-4.45905e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,56,4.56048,-412.174,-676.262,-287.889,-246.592,8.68648e-15,3.39573e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,57,8.41113,859.462,-258.41,1247.83,775.663,-6.54342e-14,-4.55256e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,58,5.84528,-38.0396,-269.241,823.576,617.947,2.99659e-13,5.349e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,59,7.0201,932.747,46.7162,-947.609,1122.8,8.87498e-14,1.50576e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,60,3.55066,871.483,466.777,-1204.25,1842.11,-5.30225e-14,-2.40906e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,61,6.34197,502.776,92.5372,-2.52369,1193.47,-1.13858e-13,-2.96933e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,62,1.56406,378.528,-595.325,222.337,820.236,-9.78615e-14,3.55972e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,63,4.40339,-426.702,776.841,155.536,-967.805,-1.68916e-11,1.56172e-10,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,64,9.28707,264.355,-881.544,131.476,1017.65,-2.09891e-14,4.69258e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,65,4.47616,-919.083,-37.3269,-39.9289,-722.085,-4.81149e-13,-2.49362e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,66,6.91783,187.862,716.189,-263.813,15.4623,-2.54754e-14,-3.62697e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,67,3.34952,254.902,318.203,-1262.76,-302.65,6.36944e-15,-2.02472e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,68,7.30676,-141.202,-882.745,422.274,-739.847,1.51001e-13,-5.39258e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,69,4.57506,734.715,-483.417,1458.26,1554.75,-2.16554e-14,3.66404e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,70,7.12152,552.919,-89.6452,-873.046,848.885,-5.43634e-14,-1.14914e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,71,9.70603,-572.757,264.863,218.377,-1366.7,-2.57569e-14,-3.4803e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,72,4.05159,-872.758,450.528,-216.017,-66.0085,1.54762e-12,4.08115e-13,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,73,7.80761,-894.657,116.552,14.1609,-267.71,9.22158e-14,-4.25401e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
3000,74,5.34393,-125.832,512.312,-602.271,-137.938,3.16188e-14,-3.25953e-14,3.08477e+08,7774.07,-3700.69,2.699e+08,0
